,address,city,state,postal_code,division,type,facility_id
272,1433 Porter Street,Frederick,MD,21702,Veterans Health Administration,Community Based Outpatient Clinic,613GG
273,9600 North Point Road,Fort Howard,MD,21052,Veterans Health Administration,Community Based Outpatient Clinic,512GF
274,2479 5th Street,Fort Meade,MD,20755,Veterans Health Administration,Community Based Outpatient Clinic,512GG
275,91 Pine Street,Franklin,WV,26807,Veterans Health Administration,Community Based Outpatient Clinic,613GD
276,"808 Landmark Drive, Suite 128",Glen Burnie,MD,21061,Veterans Health Administration,Community Based Outpatient Clinic,512GC
277,3584 Davis Stuart Road,Lewisburg,WV,24901,Veterans Health Administration,Community Based Outpatient Clinic,517GB
278,"Hub Plaza Bldg, 1101 Opal Ct",Hagerstown,MD,21742,Veterans Health Administration,Community Based Outpatient Clinic,613GB
279,1755 S. High Street,Harrisonburg,VA,22801,Veterans Health Administration,Community Based Outpatient Clinic,613GF
280,3901 The Alameda,Baltimore,MD,21218,Veterans Health Administration,Community Based Outpatient Clinic,512GD
281,"40 Commerce Drive, Suite 101",Westover,WV,26501,Veterans Health Administration,Community Based Outpatient Clinic,540GD
282,15 Grant St.,Petersburg,WV,26847,Veterans Health Administration,Community Based Outpatient Clinic,613GE
283,"1701 Market Street,  Unit 211",Pocomoke,MD,21851,Veterans Health Administration,Community Based Outpatient Clinic,512GE
284,5230 KY RT 321,Prestonsburg,KY,41653,Veterans Health Administration,Community Based Outpatient Clinic,581GA
285,1 Medical Center Drive,Clarksburg,WV,26301,Veterans Health Administration,Community Based Outpatient Clinic,540
286,29431 Charlotte Hall Road,Charlotte Hall,MD,20622,Veterans Health Administration,Community Based Outpatient Clinic,688GD
287,5801 Allentown Road,Camp Springs,MD,20746,Veterans Health Administration,Community Based Outpatient Clinic,688
288,170 Prosperity Drive,Winchester,VA,22602,Veterans Health Administration,Community Based Outpatient Clinic,613GC
289,260 Spruce Street,Parsons,WV,26287,Veterans Health Administration,Community Based Outpatient Clinic,540GA
290,"2311 Ohio Avenue, Suite A",Parkersburg,WV,26101,Veterans Health Administration,Community Based Outpatient Clinic,540GB
291,223 W. Bel Air Avenue,Aberdeen,MD,21001,Veterans Health Administration,Vet Center,02092
292,6940 South Kings Highway #204,Alexandria,VA,22310,Veterans Health Administration,Vet Center,0228V
293,100 Annapolis Street,Annapolis,MD,21401,Veterans Health Administration,Vet Center,0235V
294,1553 Merritt Blvd,Dundalk,MD,21222,Veterans Health Administration,Vet Center,0236V
295,1777 Reisterstown Road Suite 199,Baltimore,MD,21208,Veterans Health Administration,Vet Center,0201V
296,1000 Johnstown Road,Beckley,WV,25801,Veterans Health Administration,Vet Center,0231V
297,521 Central Avenue,Charleston,WV,25302,Veterans Health Administration,Vet Center,0223V
298,103 Chesapeake Blvd. Suite A,Elkton,MD,21921,Veterans Health Administration,Vet Center,0209
299,3135 16th Street Road Suite 11,Huntington,WV,25701,Veterans Health Administration,Vet Center,0208V
300,21 Veterans Avenue,Henlawson,WV,25624,Veterans Health Administration,Vet Center,02231V
301,300 Foxcroft Ave. Suite 100,Martinsburg,WV,25401,Veterans Health Administration,Vet Center,0224
302,"34 Commerce Drive, Suite 101",Morgantown,WV,26501,Veterans Health Administration,Vet Center,0216V
303,"2311 Ohio Avenue, Suite D",Pakersburg,WV,26101,Veterans Health Administration,Vet Center,02081
304,"7905 Malcolm Road, Suite 101",Clinton,MD,20735,Veterans Health Administration,Vet Center,0237V
305,1511 North Walker Street,Princeton,WV,24740,Veterans Health Administration,Vet Center,0232V
306,"305 W. Chesapeake Ave., Suite 300",Towson,MD,21204,Veterans Health Administration,Vet Center,0200V
307,"926 Snow Hill Road, Building 3",Salisbury,MD,21804,Veterans Health Administration,Vet Center,02091
308,"2900 Linden Lane, Suite 100",Silver Spring,MD,20910,Veterans Health Administration,Vet Center,0213V
309,"1250 Taylor St, NW",Washington,DC,20011,Veterans Health Administration,Vet Center,0214
310,1058 Bethlehem Blvd.,Wheeling,WV,26003,Veterans Health Administration,Vet Center,0233
311,1100 Tunnel Road,Asheville,NC,28805,Veterans Health Administration,VA Medical Center,637
312,508 Fulton Street,Durham,NC,27705,Veterans Health Administration,VA Medical Center,558
313,2300 Ramsey Street,Fayetteville,NC,28301,Veterans Health Administration,VA Medical Center,565
314,100 Emancipation Drive,Hampton,VA,23667,Veterans Health Administration,VA Medical Center,590
315,1201 Broad Rock Boulevard,Richmond,VA,23249,Veterans Health Administration,VA Medical Center,652
316,1970 Roanoke Boulevard,Salem,VA,24153,Veterans Health Administration,VA Medical Center,658
317,1601 Brenner Avenue,Salisbury,NC,28144,Veterans Health Administration,VA Medical Center,659
318,8081 Arco Corporate Drive,Raleigh,NC,27617,Veterans Health Administration,Outpatient Clinic,558
319,"8081 Arco Corporate Drive, Suite 130",Raleigh,NC,27617,Veterans Health Administration,Outpatient Clinic,558
320,20 Medical Campus Dr    Ste 106,Supply,NC,28462,Veterans Health Administration,Outpatient Clinic,565
321,2301 Robeson Street,Fayetteville,NC,28305,Veterans Health Administration,Outpatient Clinic,565
322,7300 South Raeford Road,Fayetteville,NC,28304,Veterans Health Administration,Outpatient Clinic,565GL
323,401 Moye Blvd,Greenville,NC,27834,Veterans Health Administration,Outpatient Clinic,558GA
324,2440 Century Place SE,Hickory,NC,28602,Veterans Health Administration,Outpatient Clinic,637GC
325,1845 W City Dr,Elizabeth City,NC,27909,Veterans Health Administration,Community Based Outpatient Clinic,590
326,8601 University East Drive,Charlotte,NC,28213,Veterans Health Administration,Community Based Outpatient Clinic,659GA
327,3506 West Tyvola Road,Charlotte,NC,28208,Veterans Health Administration,Community Based Outpatient Clinic,659BZ
328,"590 Peter Jefferson Pkwy, 2nd Floor, Suite 250",Charlottesville,VA,22911,Veterans Health Administration,Community Based Outpatient Clinic,652
329,1987 S. Military Hwy,Chesapeake,VA,23320,Veterans Health Administration,Community Based Outpatient Clinic,590GD
330,705 Piney Forest Rd,Danville,VA,24540,Veterans Health Administration,Community Based Outpatient Clinic,658GB
331,1824 Hillandale Road,Durham,NC,27705,Veterans Health Administration,Community Based Outpatient Clinic,558
332,1746 East Atlantic,Emporia,VA,23847,Veterans Health Administration,Community Based Outpatient Clinic,652GF
333,647 Wayah St,Franklin,NC,28734,Veterans Health Administration,Community Based Outpatient Clinic,637
334,"10401 Spotsylvania Ave., Suite 300",Fredericksburg,VA,22408,Veterans Health Administration,Community Based Outpatient Clinic,652gb
335,130 Executive Center Parkway,Fredericksburg,VA,22401,Veterans Health Administration,Community Based Outpatient Clinic,652GA
336,2610 Hospital Road,Goldsboro,NC,27534,Veterans Health Administration,Community Based Outpatient Clinic,565GF
337,100 Jefferson Street,Hamlet,NC,28345,Veterans Health Administration,Community Based Outpatient Clinic,565GD
338,1824 Hillandale Road,Durham,NC,27705,Veterans Health Administration,Community Based Outpatient Clinic,558
339,4006 Henderson Drive,Jacksonville,NC,28546,Veterans Health Administration,Community Based Outpatient Clinic,565GA
340,1695 Kernersville Medical Parkway,Kernersville,NC,27284,Veterans Health Administration,Community Based Outpatient Clinic,659BY
341,1600 Lakeside Dr,Lynchburg,VA,24501,Veterans Health Administration,Community Based Outpatient Clinic,658
342,5420 Highway 70,Morehead City,NC,28557,Veterans Health Administration,Community Based Outpatient Clinic,558
343,3305 Sungate Blvd,Raleigh,NC,27610,Veterans Health Administration,Community Based Outpatient Clinic,558
344,3040 Hammond Business Place Suite 105,Raleigh,NC,27603,Veterans Health Administration,Community Based Outpatient Clinic,558
345,139 Three Hunts Drive,Pembroke,NC,28372,Veterans Health Administration,Community Based Outpatient Clinic,565 GE
346,374 Charlotte Road,Rutherfordton,NC,28139-2916,Veterans Health Administration,Community Based Outpatient Clinic,637GB
347,3112 Tramway Road,Sanford,NC,27332,Veterans Health Administration,Community Based Outpatient Clinic,565GG
348,102 Lacy B. King Way,Staunton,VA,24401,Veterans Health Administration,Community Based Outpatient Clinic,658GD
349,123 Ben Bolt Ave,Tazewell,VA,24651,Veterans Health Administration,Community Based Outpatient Clinic,658GA
350,244 Clearfield Ave,Virginia Beach,VA,23462,Veterans Health Administration,Community Based Outpatient Clinic,590
351,1705 Gardner Road,Wilmington,NC,28405,Veterans Health Administration,Community Based Outpatient Clinic,565GC
352,165 Peppers Ferry Road,Wytheville,VA,24382,Veterans Health Administration,Community Based Outpatient Clinic,658GE
353,"2114 Ben Craig Dr., Suite 300",Charlotte,NC,28262,Veterans Health Administration,Vet Center,0317V
354,2301 Robeson St. Suite 103,Fayetteville,NC,28305,Veterans Health Administration,Vet Center,0315V
355,"3515 W Market St., Suite 120",Greensboro,NC,27406,Veterans Health Administration,Vet Center,0327
356,"1021 W.H. Smith Blvd., Suite #100",Greenville,NC,27834,Veterans Health Administration,Vet Center,0319V
357,110A Branchwood Dr,Jacksonville,NC,28546,Veterans Health Administration,Vet Center,0343V
358,"1711 Church Street, Suites A&B",Norfolk,VA,23504,Veterans Health Administration,Vet Center,0207V
359,"8851 Ellstree Lane, Suite 122",Raleigh,NC,27617,Veterans Health Administration,Vet Center,0328V
360,4902 Fitzhugh Avenue,Richmond,VA,23230,Veterans Health Administration,Vet Center,0217V
361,"350 Albemarle Ave., SW",Roanoke,VA,24016,Veterans Health Administration,Vet Center,0226
362,303 Fairground Road,Spindale,NC,28160,Veterans Health Administration,Vet Center,03271
363,"324 Southport Circle, Suite 102",Virginia Beach,VA,23452,Veterans Health Administration,Vet Center,0240V
364,1670 Clairmont Road,Decatur,GA,30033,Veterans Health Administration,VA Medical Center,508
365,700 S. 19th Street,Birmingham,AL,35233,Veterans Health Administration,VA Medical Center,521
366,1826 Veterans Blvd.,Dublin,GA,31021,Veterans Health Administration,VA Medical Center,557
367,2400 Hospital Road,Tuskegee,AL,36083-5001,Veterans Health Administration,VA Medical Center,619A4
368,215 Perry Hill Road,Montgomery,AL,36109-3798,Veterans Health Administration,VA Medical Center,619
369,1 Freedom Way,Augusta,GA,30904-6285,Veterans Health Administration,VA Medical Center,509
370,109 Bee Street,Charleston,SC,29401-5799,Veterans Health Administration,VA Medical Center,534
371,"3701 Loop Road, East",Tuscaloosa,AL,35404,Veterans Health Administration,VA Medical Center,679
372,6439 Garners Ferry Road,Columbia,SC,29209-1639,Veterans Health Administration,VA Medical Center,544
373,9249 Highway 29 North,Athens,GA,30601,Veterans Health Administration,Outpatient Clinic,509GA
374,"3753 Ross Clark Cir., Suite 4",Dothan,AL,36303,Veterans Health Administration,Outpatient Clinic,619GB
375,500 East Oglethorpe Highway,Hinesville,GA,31313,Veterans Health Administration,Outpatient Clinic,534
376,"30 Chateau Dr, SE",Rome,GA,30161,Veterans Health Administration,Outpatient Clinic,508
377,206 Vaughan Memorial Drive,Selma,AL,36701,Veterans Health Administration,Outpatient Clinic,679A1
378,9237 University Blvd,North Charleston,SC,29406,Veterans Health Administration,Outpatient Clinic,534GF
379,"9229 University Blvd., Bldg. F, Suite 2A",North Charleston,SC,29406,Veterans Health Administration,Outpatient Clinic,534QB
380,180 Martin Dr,Carrollton,GA,30117,Veterans Health Administration,Outpatient Clinic,508GK
381,2424 City Hall Lane,North Charleston,SC,29405,Veterans Health Administration,Community Service Programs,534QC
382,951 Millbrook Avenue,Aiken,SC,29803,Veterans Health Administration,Community Based Outpatient Clinic,509GB
383,"814 Radford Blvd., Building 7000",Albany,GA,31701,Veterans Health Administration,Community Based Outpatient Clinic,557GB
384,3030 North Highway 81,Anderson,SC,29621,Veterans Health Administration,Community Based Outpatient Clinic,544GD
385,96  Ali Way Creekside South,Oxford,AL,36203,Veterans Health Administration,Community Based Outpatient Clinic,521GE
386,250 N. Arcadia Avenue,Decatur,GA,30030,Veterans Health Administration,Community Based Outpatient Clinic,508QF
387,2041 Mesa Valley Way,Austell,GA,30082,Veterans Health Administration,Community Based Outpatient Clinic,508GF
388,1 Pinckney Road,Beaufort,SC,29902,Veterans Health Administration,Community Based Outpatient Clinic,534
389,"975 9th Avenue, SW-Suite 400 at UAB West Medical Center West",Bessemer,AL,32055,Veterans Health Administration,Community Based Outpatient Clinic,521GG
390,2415 7th Avenue South,Birmingham,AL,35233,Veterans Health Administration,Community Based Outpatient Clinic,521GJ
391,"1294 Highway 515 East, Suite 100",Blairsville,GA,30512,Veterans Health Administration,Community Based Outpatient Clinic,508GJ
392,"1111 Glynco Parkway, Bldg. 2, Suite 200",Brunswick,GA,31525,Veterans Health Administration,Community Based Outpatient Clinic,557GD
393,151 9th Ave NW,Childersburg,AL,35044,Veterans Health Administration,Community Based Outpatient Clinic,521GH
394,1310 13th AVENUE,Columbus,GA,31901,Veterans Health Administration,Community Based Outpatient Clinic,31902
395,2020 Alexander Drive,Dothan,AL,36301,Veterans Health Administration,Community Based Outpatient Clinic,619GB
396,"2575 N. Martin St., Building 700",East Point,GA,30344,Veterans Health Administration,Community Based Outpatient Clinic,508QB
397,1822 Sally Hill Farms Road,Florence,SC,29501,Veterans Health Administration,Community Based Outpatient Clinic,544GB
398,"1701 Hardee Ave., SW",Atlanta,GA,30310,Veterans Health Administration,Community Based Outpatient Clinic,508GA
399,"6635 Bass Road, Bldg. 9214",Ft. Benning,GA,31905,Veterans Health Administration,Community Based Outpatient Clinic,619QB
400,"1513 Cleveland Ave., Building 300",East Point,GA,30344,Veterans Health Administration,Community Based Outpatient Clinic,508QD
401,206 Rescia Ave,Gadsden,AL,35906,Veterans Health Administration,Community Based Outpatient Clinic,521GD
402,2418 NNPTC Circle,Goose Creek,SC,29445,Veterans Health Administration,Community Based Outpatient Clinic,534GD
403,41 Park Creek Drive,Greenville,SC,29605,Veterans Health Administration,Community Based Outpatient Clinic,544BZ
404,101 Judy Smith Drive,Guntersville,AL,35976,Veterans Health Administration,Community Based Outpatient Clinic,619GE
405,1970 Riverside Parkway,Lawrenceville,GA,30043,Veterans Health Administration,Community Based Outpatient Clinic,508QE
406,2296 Henderson Mill Road,Atlanta,GA,30345,Veterans Health Administration,Community Based Outpatient Clinic,508QC
407,"500 Markaview Drive, NW",Huntsville,AL,35805,Veterans Health Administration,Community Based Outpatient Clinic,521GA
408,1454 Jones Dairy Rd,Jasper,AL,35501,Veterans Health Administration,Community Based Outpatient Clinic,521GF
409,"455 Philip Blvd, Suite 200",Lawrenceville,GA,30046,Veterans Health Administration,Community Based Outpatient Clinic,508GH
410,"5398 Thomaston Road, Suite B",Macon,GA,31220,Veterans Health Administration,Community Based Outpatient Clinic,557GA
411,2249 Vinson Hwy SE,Milledgeville,GA,31061,Veterans Health Administration,Community Based Outpatient Clinic,557GF
